Rank,Player,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1626,Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20,2003,7,1,154,1.7,0,0,0
1627,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29,1994,21,18,1537,17.1,0,1,1
1628,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,21,2001,2,1,142,1.6,0,0,0
1629,Agustin Martegani,ar ARG,MF,Salernitana,it Serie A,23,2000,18,6,731,8.1,1,0,1
1630,Eric Martel,de GER,MF,Koln,de Bundesliga,21,2002,30,29,2457,27.3,1,1,2
1631,Roger Marti,es ESP,FW,Cadiz,es La Liga,32,1991,23,18,1359,15.1,2,3,5
1632,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,27,1995,13,5,448,5,1,0,1
1633,Aaron Martin,es ESP,DF,Genoa,it Serie A,26,1997,22,17,1376,15.3,0,1,1
1634,Ivan Martin,es ESP,MF,Girona,es La Liga,24,1999,36,33,2729,30.3,5,4,9
1635,Jon Martin,es ESP,DF,Real Sociedad,es La Liga,17,2006,1,0,24,0.3,0,0,0
1636,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,33,1990,31,9,1208,13.4,0,1,1
1637,Mario Martin,es ESP,MF,Real Madrid,es La Liga,19,2004,2,0,18,0.2,0,0,0
1638,Gabriel Martinelli,br BRA,FW,Arsenal,eng Premier League,22,2001,35,24,2019,22.4,6,4,10
1640,Arnau Martinez,es ESP,DF,Girona,es La Liga,20,2003,21,14,1241,13.8,0,2,2
1641,Emiliano Martinez,ar ARG,GK,Aston Villa,eng Premier League,30,1992,34,34,3015,33.5,0,0,0
1642,Inigo Martinez,es ESP,DF,Barcelona,es La Liga,32,1991,20,13,1296,14.4,0,0,0
1643,Josep Martinez,es ESP,GK,Genoa,it Serie A,25,1998,36,36,3239,36,0,0,0
1644,Lautaro Martinez,ar ARG,FW,Inter,it Serie A,25,1997,33,31,2656,29.5,24,3,27
1645,Lisandro Martinez,ar ARG,DF,Manchester Utd,eng Premier League,25,1998,11,8,646,7.2,0,1,1
1646,Marc Martinez,es ESP,GK,Granada,es La Liga,33,1990,3,3,270,3,0,0,0
1647,Lucas Martinez Quarta,ar ARG,DF,Fiorentina,it Serie A,27,1996,29,26,2291,25.5,5,1,6
1648,Adam Marusic,me MNE,DF,Lazio,it Serie A,30,1992,37,37,3100,34.4,1,0,1
1649,Marvin,es ESP,"FW,DF",Las Palmas,es La Liga,23,2000,31,17,1855,20.6,0,2,2
1650,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,30,1993,29,18,1571,17.5,0,0,0
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1651,Adam Masina,ma MAR,DF,Udinese,it Serie A,29,1994,4,1,64,0.7,0,0,0
1652,Adam Masina,ma MAR,DF,Torino,it Serie A,29,1994,16,10,1024,11.4,0,0,0
1653,Erhan Masovic,rs SRB,"DF,MF",Bochum,de Bundesliga,24,1998,29,24,2219,24.7,0,0,0
1654,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,eng Premier League,22,2001,3,0,16,0.2,0,0,0
1655,Roberto Massimo,de GER,"FW,DF",Stuttgart,de Bundesliga,22,2000,5,0,84,0.9,0,0,0
1656,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,30,1992,28,25,2220,24.7,0,3,3
1657,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,34,1988,35,22,1787,19.9,5,1,6
1658,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,20,2002,34,27,2069,23,3,3,6
1659,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,21,2002,6,0,102,1.1,0,1,1
1660,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,26,1997,35,25,2282,25.4,16,5,21
1661,Nemanja Matic,rs SRB,MF,Rennes,fr Ligue 1,34,1988,13,11,1027,11.4,0,0,0
1662,Nemanja Matic,rs SRB,MF,Lyon,fr Ligue 1,34,1988,15,15,1254,13.9,0,0,0
1663,Joel Matip,cm CMR,DF,Liverpool,eng Premier League,31,1991,10,9,781,8.7,0,0,0
1664,Alex Matos,eng ENG,MF,Chelsea,eng Premier League,18,2004,1,0,1,0,0,0,0
1665,Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21,2002,14,13,1180,13.1,1,0,1
1666,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,21,2002,6,3,298,3.3,0,1,1
1667,Jean Matteo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,18,2005,8,1,177,2,0,0,0
1668,Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,29,1994,1,0,4,0,0,0,0
1669,Alan Matturro,uy URU,DF,Genoa,it Serie A,18,2004,6,1,106,1.2,0,0,0
1670,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,25,1998,16,16,1385,15.4,1,0,1
1671,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,25,1998,12,9,794,8.8,0,1,1
1672,Neal Maupay,fr FRA,FW,Brentford,eng Premier League,26,1996,29,13,1321,14.7,6,3,9
1673,Neal Maupay,fr FRA,FW,Everton,eng Premier League,26,1996,2,1,111,1.2,0,0,0
1674,Aiman Maurer,ma MAR,"MF,FW",Clermont Foot,fr Ligue 1,18,2004,5,0,56,0.6,0,0,0
1675,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,25,1997,19,16,1500,16.7,1,0,1
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1676,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,18,2005,17,12,1118,12.4,2,0,2
1677,Philipp Max,de GER,DF,Eint Frankfurt,de Bundesliga,29,1993,23,17,1350,15,1,2,3
1678,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,de Bundesliga,34,1989,27,7,717,8,2,2,4
1679,Luis Maximiano,pt POR,GK,Almeria,es La Liga,24,1999,33,33,2970,33,0,0,0
1680,Noam Mayoka-Tika,be BEL,MF,Marseille,fr Ligue 1,19,2003,1,0,1,0,0,0,0
1681,Borja Mayoral,es ESP,FW,Getafe,es La Liga,26,1997,27,25,2153,23.9,15,1,16
1682,Senny Mayulu,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,17,2006,8,3,324,3.6,0,1,1
1683,Youssef Maziz,fr FRA,"FW,MF",Metz,fr Ligue 1,25,1998,2,2,124,1.4,1,0,1
1684,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,25,1997,19,15,1197,13.3,0,3,3
1685,Luca Mazzitelli,it ITA,MF,Frosinone,it Serie A,27,1995,29,26,2210,24.6,5,0,5
1686,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,28,1995,18,16,1272,14.1,0,1,1
1687,Pasquale Mazzocchi,it ITA,DF,Napoli,it Serie A,28,1995,10,4,428,4.8,0,1,1
1688,Kevin Mbabu,ch SUI,DF,Augsburg,de Bundesliga,28,1995,25,22,2047,22.7,0,2,2
1689,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,18,2005,3,0,16,0.2,0,1,1
1690,Ethan Mbappe,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,16,2006,3,0,48,0.5,0,0,0
1691,Kylian Mbappe,fr FRA,FW,Paris S-G,fr Ligue 1,24,1998,29,24,2158,24,27,7,34
1692,Malick Mbaye,sn SEN,"MF,FW",Metz,fr Ligue 1,19,2004,5,1,153,1.7,0,0,0
1693,Mamadou Mbaye,sn SEN,DF,Cadiz,es La Liga,25,1998,4,2,288,3.2,0,0,0
1694,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,28,1994,25,25,2207,24.5,2,2,4
1695,Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,28,1995,6,0,22,0.2,1,0,1
1696,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,23,1999,25,22,1960,21.8,9,6,15
1697,Christ Mbondi,fr FRA,FW,Reims,fr Ligue 1,18,2004,1,0,2,0,0,0,0
1698,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,it Serie A,24,1999,11,5,307,3.4,0,1,1
1699,Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21,2002,1,0,5,0.1,0,0,0
1700,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,20,2002,30,20,1822,20.2,3,3,6
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1701,James Mcatee,eng ENG,MF,Manchester City,eng Premier League,20,2002,1,0,1,0,0,0,0
1702,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,27,1996,21,15,1280,14.2,6,3,9
1703,James McConnell,eng ENG,MF,Liverpool,eng Premier League,18,2004,3,0,4,0,0,0,0
1704,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,28,1994,35,35,2999,33.3,6,4,10
1705,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,26,1996,5,5,416,4.6,0,0,0
1706,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,24,1998,34,29,2594,28.8,0,7,7
1707,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,23,1999,35,33,2892,32.1,3,6,9
1708,Scott McTominay,sct SCO,"MF,FW",Manchester Utd,eng Premier League,26,1996,32,18,1901,21.1,7,1,8
1709,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24,1999,31,30,2714,30.2,1,3,4
1710,Ben Mee,eng ENG,DF,Brentford,eng Premier League,33,1989,16,15,1272,14.1,2,0,2
1711,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,25,1997,20,19,1482,16.5,3,2,5
1712,Bamo Meite,ci CIV,DF,Marseille,fr Ligue 1,21,2001,16,6,638,7.1,0,0,0
1713,Bamo Meite,ci CIV,DF,Lorient,fr Ligue 1,21,2001,2,2,146,1.6,0,0,0
1714,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,eng Premier League,20,2003,5,1,133,1.5,1,0,1
1715,Hannibal Mejbri,tn TUN,MF,Sevilla,es La Liga,20,2003,6,1,104,1.2,0,0,0
1716,Oscar Melendo,es ESP,"MF,FW",Granada,es La Liga,25,1997,26,15,1122,12.5,0,0,0
1717,Gonzalo Melero,es ESP,"MF,FW",Almeria,es La Liga,29,1994,28,10,1103,12.3,1,1,2
1718,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,28,1994,1,0,16,0.2,0,0,0
1719,Arthur Melo,br BRA,MF,Fiorentina,it Serie A,26,1996,33,23,1986,22.1,2,3,5
1720,Memphis,nl NED,FW,Atletico Madrid,es La Liga,29,1994,23,9,893,9.9,5,1,6
1721,Houboulang Mendes,gw GNB,DF,Almeria,es La Liga,25,1998,7,4,396,4.4,0,0,0
1722,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,21,2002,6,2,267,3,1,1,2
1723,Tomas Mendes,es ESP,MF,Alaves,es La Liga,18,2004,1,0,6,0.1,0,0,0
1724,Brais Mendez,es ESP,"MF,FW",Real Sociedad,es La Liga,26,1997,32,27,2413,26.8,5,6,11
1725,Bruno Mendez,uy URU,DF,Granada,es La Liga,23,1999,17,15,1333,14.8,2,0,2
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1726,Diego Mendez,es ESP,MF,Rayo Vallecano,es La Liga,19,2003,1,0,5,0.1,0,0,0
1727,Leonardo Mendicino,it ITA,MF,Atalanta,it Serie A,17,2006,1,0,1,0,0,0,0
1728,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19,2004,10,4,418,4.6,0,0,0
1729,Benjamin Mendy,fr FRA,DF,Lorient,fr Ligue 1,29,1994,15,7,711,7.9,2,1,3
1730,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28,1995,23,21,1720,19.1,0,0,0
1731,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,22,2001,18,13,1256,14,0,0,0
1732,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,31,1992,16,13,1052,11.7,0,1,1
1733,Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21,2002,30,28,2469,27.4,1,0,1
1734,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,25,1997,10,6,617,6.9,0,1,1
1735,Jorge Mere,es ESP,DF,Cadiz,es La Liga,26,1997,10,8,673,7.5,0,0,0
1736,Alex Meret,it ITA,GK,Napoli,it Serie A,26,1997,31,31,2773,30.8,0,0,0
1737,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,27,1996,32,27,2482,27.6,5,3,8
1738,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,21,2002,10,8,703,7.8,0,1,1
1739,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,21,2002,16,15,1283,14.3,0,1,1
1740,Junior Messias,br BRA,"MF,DF",Genoa,it Serie A,32,1991,18,13,1053,11.7,1,0,1
1741,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,31,1991,8,7,586,6.5,0,0,0
1742,Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17,2006,1,1,8,0.1,0,0,0
1743,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32,1991,8,7,695,7.7,0,0,0
1744,Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29,1994,5,1,82,0.9,0,0,0
1745,Lucas Michal,fr FRA,FW,Monaco,fr Ligue 1,18,2005,1,0,7,0.1,0,0,0
1746,Sven Michel,de GER,"FW,MF",Augsburg,de Bundesliga,33,1990,22,5,583,6.5,2,1,3
1747,Miguel,es ESP,"FW,MF",Alaves,es La Liga,23,1999,3,1,65,0.7,0,0,0
1748,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,22,2000,20,20,1747,19.4,13,4,17
1749,Nikola Milenkovic,rs SRB,DF,Fiorentina,it Serie A,25,1997,34,27,2510,27.9,0,0,0
1750,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,17,2006,17,14,1202,13.4,1,3,4
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1751,Arkadiusz Milik,pl POL,FW,Juventus,it Serie A,29,1994,32,7,919,10.2,4,1,5
1752,Vanja Milinkovic-Savic,rs SRB,GK,Torino,it Serie A,26,1997,36,36,3240,36,0,0,0
1753,Eder Militao,br BRA,DF,Real Madrid,es La Liga,25,1998,10,6,496,5.5,0,0,0
1754,Luis Milla,es ESP,MF,Getafe,es La Liga,28,1994,27,25,2115,23.5,0,1,1
1755,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,21,2002,31,27,2241,24.9,5,4,9
1756,James Milner,eng ENG,"DF,MF",Brighton,eng Premier League,37,1986,15,11,773,8.6,0,2,2
1757,Jovan Milosevic,rs SRB,"FW,MF",Stuttgart,de Bundesliga,18,2005,5,0,28,0.3,0,0,0
1758,Marko Milovanovic,rs SRB,"FW,MF",Almeria,es La Liga,19,2003,11,2,308,3.4,1,0,1
1759,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,26,1996,25,22,1970,21.9,1,1,2
1760,Yerry Mina,co COL,"DF,MF",Fiorentina,it Serie A,28,1994,4,0,44,0.5,0,0,0
1761,Yerry Mina,co COL,DF,Cagliari,it Serie A,28,1994,14,14,1215,13.5,2,0,2
1762,Takumi Minamino,jp JPN,MF,Monaco,fr Ligue 1,28,1995,30,25,2117,23.5,9,6,15
1763,Lucas Mincarelli,fr FRA,"DF,MF",Montpellier,fr Ligue 1,19,2004,13,12,978,10.9,1,1,2
1764,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,30,1993,1,1,30,0.3,0,0,0
1765,Oscar Mingueza,es ESP,"DF,MF",Celta Vigo,es La Liga,24,1999,38,33,2998,33.3,2,2,4
1766,Ignasi Miquel,es ESP,DF,Granada,es La Liga,30,1992,34,33,2992,33.2,1,1,2
1767,Rafa Mir,es ESP,"FW,MF",Sevilla,es La Liga,26,1997,15,3,391,4.3,2,0,2
1768,Ignacio Miramon,ar ARG,MF,Lille,fr Ligue 1,20,2003,2,1,39,0.4,0,0,0
1769,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,27,1995,27,12,1176,13.1,3,5,8
1770,Juan Miranda,es ESP,DF,Betis,es La Liga,23,2000,25,21,1858,20.6,1,1,2
1771,Kevin Miranda,it ITA,DF,Sassuolo,it Serie A,20,2003,1,0,14,0.2,0,0,0
1772,Antonio Mirante,it ITA,GK,Milan,it Serie A,40,1983,2,2,177,2,0,0,0
1773,Fabio Miretti,it ITA,MF,Juventus,it Serie A,19,2003,25,16,1103,12.3,1,1,2
1774,Filippo Missori,it ITA,DF,Sassuolo,it Serie A,19,2004,8,2,266,3,0,0,0
1775,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,eng Premier League,23,1999,37,37,3204,35.6,2,3,5
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1776,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,26,1997,19,15,1486,16.5,3,4,7
1777,Aleksandar Mitrovic,rs SRB,FW,Fulham,eng Premier League,28,1994,1,0,33,0.4,0,0,0
1778,Stefan Mitrovic,rs SRB,"FW,MF",Hellas Verona,it Serie A,20,2002,10,4,391,4.3,0,0,0
1779,Stefan Mitrovic,rs SRB,DF,Getafe,es La Liga,33,1990,11,9,699,7.8,1,0,1
1780,Maximilian Mittelstadt,de GER,DF,Stuttgart,de Bundesliga,26,1997,31,23,2103,23.4,2,4,6
1781,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,34,1989,36,35,2785,30.9,2,8,10
1782,Marko Mladenovic,rs SRB,MF,Eint Frankfurt,de Bundesliga,18,2005,1,0,6,0.1,0,0,0
1783,Jakub Moder,pl POL,"MF,DF",Brighton,eng Premier League,24,1999,17,6,618,6.9,0,0,0
1784,Luka Modric,hr CRO,MF,Real Madrid,es La Liga,37,1985,32,18,1688,18.8,2,6,8
1786,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,24,1999,30,23,1949,21.7,11,2,13
1787,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,25,1997,29,24,2002,22.2,8,2,10
1788,Dion Moise Sahi,ci CIV,"MF,FW",Strasbourg,fr Ligue 1,21,2001,18,7,628,7,3,1,4
1789,Johan Mojica,co COL,DF,Osasuna,es La Liga,30,1992,30,22,2041,22.7,0,3,3
1790,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,19,2003,28,21,1803,20,3,3,6
1791,Nahuel Molina,ar ARG,DF,Atletico Madrid,es La Liga,25,1998,30,19,1852,20.6,2,3,5
1792,Florent Mollet,fr FRA,"MF,FW",Nantes,fr Ligue 1,31,1991,29,24,2083,23.1,4,4,8
1793,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,25,1998,33,21,1800,20,1,3,4
1794,Enzo Mongo,fr FRA,DF,Nantes,fr Ligue 1,18,2005,1,0,10,0.1,0,0,0
1795,Ilario Monterisi,it ITA,DF,Frosinone,it Serie A,21,2001,24,16,1469,16.3,2,2,4
1796,Cesar Montes,mx MEX,DF,Almeria,es La Liga,26,1997,21,21,1788,19.9,0,0,0
1797,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,eng Premier League,26,1997,14,8,801,8.9,0,2,2
1798,Lorenzo Montipo,it ITA,GK,Hellas Verona,it Serie A,27,1996,37,37,3330,37,0,1,1
1799,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,eng Premier League,30,1992,8,0,108,1.2,1,0,1
1800,Mikey Moore,eng ENG,MF,Tottenham,eng Premier League,15,2007,2,0,4,0,0,0,0
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1801,Alvaro Morata,es ESP,FW,Atletico Madrid,es La Liga,30,1992,32,21,1904,21.2,15,3,18
1802,Diego Moreira,pt POR,"FW,MF",Lyon,fr Ligue 1,18,2004,7,4,270,3,0,0,0
1803,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,31,1992,27,17,1484,16.5,2,2,4
1804,Alex Moreno,es ESP,DF,Aston Villa,eng Premier League,30,1993,21,11,1031,11.5,2,0,2
1805,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,31,1992,30,28,2215,24.6,10,6,16
1806,Jorge Moreno,es ESP,DF,Osasuna,es La Liga,22,2001,1,0,15,0.2,0,0,0
1807,Mateu Morey,es ESP,DF,Dortmund,de Bundesliga,23,2000,3,2,110,1.2,0,0,0
1808,Ilaix Moriba,gn GUI,"MF,FW",Getafe,es La Liga,20,2003,14,8,605,6.7,0,2,2
1809,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,24,1999,35,16,1615,17.9,0,2,2
1810,Nikola Moro,hr CRO,MF,Bologna,it Serie A,25,1998,23,10,840,9.3,1,0,1
1811,Carlton Morris,eng ENG,"FW,MF",Luton Town,eng Premier League,27,1995,38,32,2862,31.8,11,4,15
1812,Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,19,2004,36,33,3075,34.2,0,0,0
1813,Yerson Mosquera,co COL,DF,Villarreal,es La Liga,22,2001,16,14,1229,13.7,2,1,3
1814,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,25,1998,34,24,2049,22.8,4,3,7
1815,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,27,1996,15,5,617,6.9,3,0,3
1816,Youssoufa Moukoko,de GER,FW,Dortmund,de Bundesliga,18,2004,20,4,625,6.9,5,0,5
1817,Steve Mounie,bj BEN,FW,Brest,fr Ligue 1,28,1994,32,20,1769,19.7,6,2,8
1818,Mason Mount,eng ENG,"MF,FW",Manchester Utd,eng Premier League,24,1999,14,5,516,5.7,1,0,1
1819,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,26,1996,26,11,1107,12.3,1,0,1
1820,Loris Mouyokolo,fr FRA,DF,Lorient,fr Ligue 1,22,2001,1,1,90,1,0,0,0
1821,Divin Mubama,eng ENG,FW,West Ham,eng Premier League,18,2004,5,0,80,0.9,0,0,0
1822,Mykhailo Mudryk,ua UKR,FW,Chelsea,eng Premier League,22,2001,31,18,1576,17.5,5,2,7
1823,Francois Mughe,cm CMR,"MF,DF",Marseille,fr Ligue 1,19,2004,5,2,177,2,0,0,0
1824,Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,25,1997,16,9,796,8.8,0,0,0
1825,Samuele Mulattieri,it ITA,"FW,MF",Sassuolo,it Serie A,22,2000,27,1,462,5.1,0,0,0
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1826,Andreas Muller,de GER,MF,Darmstadt 98,de Bundesliga,23,2000,11,2,349,3.9,0,0,0
1827,Jannik Muller,de GER,"DF,MF",Darmstadt 98,de Bundesliga,29,1994,16,12,1134,12.6,0,0,0
1828,Kevin Muller,de GER,GK,Heidenheim,de Bundesliga,32,1991,34,34,3060,34,0,0,0
1829,Marcus Muller,de GER,MF,Mainz 05,de Bundesliga,20,2002,1,0,18,0.2,0,0,0
1830,Thomas Muller,de GER,"MF,FW",Bayern Munich,de Bundesliga,33,1989,31,20,1654,18.4,5,9,14
1831,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,25,1998,20,19,1694,18.8,1,0,1
1832,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,27,1996,27,25,2173,24.1,4,3,7
1833,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,30,1992,20,5,594,6.6,2,0,2
1834,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,22,2001,26,18,1593,17.7,9,1,10
1835,Aihen Munoz,es ESP,DF,Real Sociedad,es La Liga,25,1997,21,11,1127,12.5,0,2,2
1836,Alvaro Munoz,uy URU,FW,Real Madrid,es La Liga,19,2004,1,0,1,0,0,0,0
1837,Daniel Munoz,co COL,"DF,MF",Crystal Palace,eng Premier League,27,1996,16,16,1439,16,0,4,4
1838,Iker Munoz,es ESP,MF,Osasuna,es La Liga,20,2002,28,20,1854,20.6,4,0,4
1839,Javier Munoz,es ESP,MF,Las Palmas,es La Liga,28,1995,37,30,2640,29.3,2,3,5
1840,Finley Munroe,eng ENG,MF,Aston Villa,eng Premier League,18,2005,1,0,4,0,0,0,0
1841,Arijanet Muric,xk KVX,GK,Burnley,eng Premier League,24,1998,10,10,900,10,0,0,0
1842,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,32,1991,18,2,409,4.5,2,1,3
1843,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,21,2002,32,32,2789,31,0,2,2
1844,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,29,1994,29,25,2327,25.9,7,2,9
1845,Alex Murphy,ie IRL,"DF,FW",Newcastle Utd,eng Premier League,19,2004,2,0,13,0.1,0,0,0
1846,Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,eng Premier League,28,1995,21,14,1189,13.2,3,7,10
1847,Yunus Musah,us USA,"MF,FW",Milan,it Serie A,20,2002,30,13,1478,16.4,0,2,2
1848,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,20,2003,24,20,1755,19.5,10,5,15
1849,Florent Muslija,xk KVX,"MF,FW",Freiburg,de Bundesliga,25,1998,10,0,105,1.2,0,0,0
1850,Juan Musso,ar ARG,GK,Atalanta,it Serie A,29,1994,11,11,990,11,0,0,0
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A
1851,Kingstone Mutandwa,zm ZAM,"FW,MF",Cagliari,it Serie A,20,2003,5,0,39,0.4,1,0,1
1852,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,29,1994,34,34,3060,34,0,0,0
1853,Joel Mvuka,no NOR,"DF,FW",Lorient,fr Ligue 1,20,2002,7,2,197,2.2,0,0,0
1854,Junior Mwanga,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20,2003,22,17,1450,16.1,1,1,2
1855,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,29,1994,23,23,1996,22.2,1,2,3
1856,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,24,1999,28,28,2469,27.4,2,0,2
1857,Joakim Mhle,dk DEN,"DF,MF",Wolfsburg,de Bundesliga,26,1997,30,27,2452,27.2,2,3,5
1858,Obite N'Dicka,ci CIV,DF,Roma,it Serie A,23,1999,25,25,2168,24.1,0,3,3
1859,Kevin N'Doram,fr FRA,MF,Metz,fr Ligue 1,27,1996,23,18,1604,17.8,0,2,2
1860,Nathan N'Goumou,fr FRA,"FW,MF",Gladbach,de Bundesliga,23,2000,32,14,1385,15.4,5,2,7
1861,Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,24,1999,11,7,631,7,0,0,0
1862,Nacho,es ESP,DF,Real Madrid,es La Liga,33,1990,29,18,1746,19.4,0,1,1
1863,Bilal Nadir,fr FRA,"MF,FW",Marseille,fr Ligue 1,19,2003,5,1,113,1.3,0,0,0
1864,Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,18,2005,3,1,106,1.2,0,0,0
